territories,period,commodities,harvested,production
estonia,1990,soybean,1111,1112
estonia,1991,soybean,1121,1122
estonia,1992,soybean,1211,1212
estonia,1993,soybean,1221,1222
estonia,1994,soybean,2111,2112
estonia,1995,soybean,2121,2122
estonia,1996,soybean,2211,2212
estonia,1997,soybean,2221,2222
estonia,1998,soybean,1111,1112
estonia,1999,soybean,1121,1122
estonia,2000,soybean,1211,1212
estonia,2001,soybean,1221,1222
estonia,2002,soybean,2111,2112
estonia,2003,soybean,2121,2122
estonia,2004,soybean,2211,2212
estonia,2005,soybean,2221,2222
estonia,2006,soybean,1111,1112
estonia,2007,soybean,1121,1122
estonia,2008,soybean,1211,1212
estonia,2009,soybean,1221,1222
estonia,2010,soybean,2111,2112
estonia,2011,soybean,2121,2122
estonia,2012,soybean,2211,2212
estonia,2013,soybean,2221,2222
estonia,2014,soybean,1111,1112
estonia,2015,soybean,1121,1122
estonia,2016,soybean,1211,1212
estonia,2017,soybean,1221,1222
estonia,1990,maize,2111,2112
estonia,1991,maize,2121,2122
estonia,1992,maize,2211,2212
estonia,1993,maize,2221,2222
estonia,1994,maize,1111,1112
estonia,1995,maize,1121,1122
estonia,1996,maize,1211,1212
estonia,1997,maize,1221,1222
estonia,1998,maize,2111,2112
estonia,1999,maize,2121,2122
estonia,2000,maize,2211,2212
estonia,2001,maize,2221,2222
estonia,2002,maize,1111,1112
estonia,2003,maize,1121,1122
estonia,2004,maize,1211,1212
estonia,2005,maize,1221,1222
estonia,2006,maize,2111,2112
estonia,2007,maize,2121,2122
estonia,2008,maize,2211,2212
estonia,2009,maize,2221,2222
estonia,2010,maize,1111,1112
estonia,2011,maize,1121,1122
estonia,2012,maize,1211,1212
estonia,2013,maize,1221,1222
estonia,2014,maize,2111,2112
estonia,2015,maize,2121,2122
estonia,2016,maize,2211,2212
estonia,2017,maize,2221,2222
